question_type,bleu,bleu1,bleu2,rouge1,rouge2,rougeL,meteor
closed,0.0,0.7703703703703704,0.0,0.7703703703703704,0.0,0.7703703703703704,0.3851851851851852
for_whats,0.0,0.3814944684944685,0.07622222222222222,0.2976384504244087,0.05739669270703754,0.2917798645658228,0.17365921335750426
hows,0.006908482026118395,0.19028379028379028,0.04924242424242424,0.1568948587887982,0.038143338143338146,0.1568948587887982,0.09766088080483065
others,0.01628850181865568,0.3983666061705989,0.11436781609195401,0.34737523013385085,0.10246305418719212,0.34737523013385085,0.23334701721235585
whats,0.023419299164300477,0.44459876857836045,0.14784859070573356,0.35368897745579797,0.12292526744453525,0.340130599621252,0.2389999280171204
whens,0.021394106474056693,0.2384004884004884,0.11367521367521369,0.2006838602992449,0.08817350740427664,0.19854710816249277,0.14692928735955732
wheres,0.020558465148808314,0.3841530054644809,0.142896174863388,0.354051169552616,0.12109029404111372,0.354051169552616,0.241440693280543
